Place,"nothing","geo",,,
Middle east,,"33.12186877789414, 43.55285950529262",,,
Bryncroes,,"52.851380767063766, -4.635091597906893",,,
Rhondda Fach,,"51.65247141481379, -3.4311354762737856",,,
Basque provinces,,"43.2624919178544, -2.9283986060505933",,,
north Wales,,"53.22780399622768, -4.128441906117869",,,
Northern Ireland,,"54.61587297853187, -5.9424043126513215",,,
Gilfach Goch,,"51.58818554121221, -3.472936089763656",,,
Blarney Castle,,"51.929082800769685, -8.570778774425033",,,
Central Asia,,"34.685270174314276, 103.88043654052406",,,
Strata Florida,,"52.27527924394253, -3.8391376087841245",,,
West Indies,,"23.423729701556045, -75.44354616321247",,,
south Wales,,"51.747848903209466, -3.3950678067902",,,
Pacific ocean,,"-8.913202265904175, -124.56280906356781",,,
Blaenau Ffestiniog,,"52.994532290486646, -3.937935691772114",,,
Black Mountains,,"51.96657360642601, -3.116580869313963",,,
Frongoch,,"52.93919003295565, -3.6342894077317807",,,
Aland islands,,"60.267052937082816, 20.100742589013702",,,
Aberaman,,"51.686502118937426, -3.438932505922399",,,
Parys Mountain,,"53.38306402836838, -4.350386238284774",,,
Basque Country,,"43.2624919178544, -2.9283986060505933",,,
Fjaltring,,"56.47412883665574, 8.139082444623476",,,
Rio de Janeiro,,"-22.957709526539514, -43.22815192071513",,,
Ebbw Vale,,"51.781347553060186, -3.2105385310357724",,,
San Francisco,,"37.755988489306795, -122.44996635213815",,,
Sri Lanka,,"7.492437692497117, 80.60479769134137",,,
Merthyr Tudfil,,"51.74799168346884, -3.371511006489119",,,
Basque Provinces,,"43.2624919178544, -2.9283986060505933",,,
New Brunswick,,"46.872046728655036, -66.06039218706125",,,
San Sebastian,,"43.316847933498735, -1.954141892211506",,,
Great Britain,,"51.51719516951255, -0.15103782910636937",,,
Snowdonia,,"53.068774253218656, -4.076963245488296",,,
Dulas Valley,,"52.64626110409686, -3.8447148860499603",,,
Washington DC,,"38.89313640126835, -77.01526929039065",,,
Llanwrtyd Wells,,"52.10700407739742, -3.637333302956654",,,
Faroe Islands,,"62.14229119752092, -7.0149605236077885",,,
Afan valley,,"51.64354786919112, -3.709171703818264",,,
Llanelidan,,"53.04005811472972, -3.337850899629404",,,
British Columbia,,"54.63979547436137, -124.9295415582624",,,
Gaza,,"31.507170850952193, 34.455955161652675",,,
Holy Well,,"53.275088858391214, -3.2204941199337815",,,
Glanusk,,"51.86941260747123, -3.176755753641579",,,
Grand Canyon,,"36.099710587080644, -112.11265626137207",,,
Port Madryn,,"-42.706869962137574, -65.06373659965178",,,
Minnesota,,"46.156568676906815, -94.5296278040543",,,
New Zealand,,"-42.48350268152421, 172.39952368063763",,,
South Downs,,"50.92786707440908, -0.6626350866094491",,,
Llwynypiod,,"51.63221729429814, -3.4539565949875235",,,
National Museum of Wales,,"51.485894488842476, -3.177075060240487",,,
St Petersburg,,"59.92959397127525, 30.361026323165326",,,
Los Angeles,,"34.05405029790215, -118.26891023843453",,,
Colorado River,,"40.470113373810456, -105.82842839259887",,,
Sacramento River,,"39.77594405655687, -122.03073895946603",,,
